22 26 232 407 218.1
119.8 121.2 112 25.1 35.5
39.5 16 22 52 120.5
412.5 253 144.5 63.5 45
2 NA 21 46.5 79
97.5 147 164.4 129 225
314.5 57.5 41 1 28
0 23 221 470 227
299 121 174 76.5 56
135.4 0 36 44 146.5
847.7 371.5 132.5 155 122.5
115 37 68 16.5 0
69 159.5 411.6 443 346
232 100 144.5 37 17
9 3 20.9 287.5 82.6
364.4 265.2 57.3 172.8 139.2
24.1 47.5 10 7 31.5
199.5 117.4 424 391.1 244
58 73 15.2 0 0.9
18 117 110.9 162.5 225
58.5 252.2 31.5 85.2 57.3
23.9 44.2 71.5 7 309
183.7 508.6 183.6 121.4 180.4
214.5 104.5 32.4 12 0
17.7 121 150.5 113 74.5
137.5 84.4 0 41.5 35
17 48 11.3 59.1 277.1
520.1 110.5 291.8 301 25.2
23 3 0.5 188.5 34
64.7 64.5 688.4 119.5 289.2
276 44 29.5 56 96
8.5 62.1 87.5 455.1 329.9
450.5 167.5 43.4 50.2 94.1
0 7.5 126.9 110.9 120.9
296.7 244 217.5 321.2 217.5
377.9 153.2 25.7 50 0
14 52 106.5 467.6 120.7
99 190.8 114.5 97 22
0 14.5 51.7 238.9 36.2
300.4 276.5 141.9 122 167.5
71.1 43.5 4 0 38.8
39.9 405.6 502.9 221.9 342.7
38 33 70.8 63 47.5
9 39.7 109 86.8 371
380.5 220 144 192.5 7
126 32.5 61 11 146.8
55.5 194.8 205 122 55.1
47.5 7.5 55 9 9
8 107 426.7 154.8 291
349.5 72 32.5 23.9 0
7.5 27 29 40.5 255.6
519 153.5 330 63 42
131.6 1 19 87.5 12.1
27.5 66.3 312.8 321.1 129
5 121.1 62.4 14.3 53
5.5 71.1 161.2 72 242.5
228.5 363.7 112.1 33.5 20
0 31 73 6.3 60
205.9 247.6 39 114.5 45.7
33.6 97 153.9 4 30.3
9 20.4 213.9 180.3 108.1
237.9 94.1 60.6 22 0
49 28.5 195.5 82.9 185.1
444.7 350.4 202.6 178.1 29.5
4.9 32.8 0 0 0
33 127.5 301.2 305.9 213.1
121.2 143.8 23 0 0
0 21.5 155.6 39.6 0
240.9 104.8 65.7 164.1 27.2
44.3 25 21.1 7.5 48.6
147.9 252.8 154 303.3 110
233.1 43.2 22.5 2.3 21
109.1 56 168.5 71.4 59.7
78.6 112 68.1 20.9 34.3
0 0 0 24.3 162
235.6 49.5 190.2 89.2 75.4
5 16.2 5.2 1.2 3.8
10 3.8 NA NA 169.5
67.5 38.1 NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
2.5 0 30.5 141.5 382.1
350.9 233 159.5 42.5 43
34.5 31 0 2 18
157 103.5 304.5 306.5 60
162.5 85 20 68 0
0 4 127 90 318
435 320 27 62 3
0 0 14 43 102
104.9 178.5 12 201 29
11.2 44 26 3 15
0 321 261.5 497 289.5
113 138.5 198.5 78 15
0 0 12 52 277.5
190 106 137.5 73 0
27 15.5 9.5 7 15.5
22.5 243 279.8 169 323
247.5 23 1.5 4 4
58.7 6 58 113 823
133 272.1 299 49 11
16 66 0 67 49
595 311 493 236.9 60
24.1 NA 0 0 70
105 23 230 142.5 196.8
212 49 105 57.3 18
14 0 6.3 31 100
618.7 166 87 151 93
152 24 0 0 58
215.2 70 434 294.4 169
198 NA 68 38 0
0 21 5.8 289.9 424.1
NA NA NA NA NA
NA 0 3.5 23.9 59
148.6 386 385 260 52
112 25 48 37 54
18 68.5 47 60.2 NA
94.5 92 20 19 22
6 2 4 65 146
147 267 200 123 57
24 2.5 4 7.2 2
18 205 318.2 205.5 277
59.5 113.5 90.5 22.5 0
57.5 4.5 20 3.5 364
275 211.5 25 66 21.2
29.5 27 15 43 136
36 238.6 225.5 261 83.7
35.5 35.5 0 24 50.5
6 5 210 320 73
162.5 35 58 53 142.5
18 67 1.3 60 226.7
242.6 212.5 171 170.5 51
33 0 44 27 79
141.5 247.6 546.4 391.6 310.5
248.7 15.4 16 24.8 0
9 12 41.6 123.5 123.3
462.6 391.5 149 90.4 34.8
0 7 0 18 139.8
149.8 40.1 311.3 180 69.4
173.2 34.3 56.8 10 13.1
30 90.8 96.9 352.2 246.2
439.2 73.9 193.4 153.8 56.8
0 15 81.5 108 159.1
303.9 220.5 110.4 295.1 133.2
155.6 22.3 40.6 0 30.5
17.5 396.1 0 325.7 NA
271.3 83.4 95.7 0 0
17 55.1 109.3 97.3 655.5
485 274.2 NA 51.6 0
NA 5.2 15.7 79.3 58.2
78.7 92.6 139.7 146 137.1
62.5 19.4 4.8 5.3 5.5
16.8 81.3 NA 123.1 219
65.4 NA NA NA 65.9
0 16.8 50.1 90.1 385.3
177.2 87.9 138.7 118.9 71.2
NA 58.6 NA NA NA
86.7 255.9 272.9 168.3 87.6
30.7 32.5 20.2 29.4 3.5
0 5 107.5 50.2 223.3
151.8 11.8 139.4 51.5 14.9
48.2 4.5 0 10.3 132.8
42 208.5 243.8 139.7 16.3
46.9 1 0 0 13.4
40.8 92.2 77.4 122.5 74.1
104.8 17.9 19.9 31 NA
21 14 1.5 226 117.9
332 214.5 75.5 103.5 56
33.5 13 0 0 1.5
35 125 147 60.8 112
76.5 0 25 15 0
6.1 16.5 19 175.3 277.7
94 170 138.5 14 7.5
3.5 2.5 66.5 0 38
37 498.4 85.5 202.5 177.9
NA 5 4.5 47 10
18 57.5 340.6 149.5 297
101 14.5 26.8 31 0
0 56.4 65.7 62.9 154
89.5 136.8 257.5 68.5 151.5
58 15.5 16.3 0 4.5
35 67 267 103 65
114 109 78 20 0
11 39.7 140 66 257
124.3 104.5 71.5 108 53.1
20.5 3 0 32 2.3
225.7 381.7 108 247 45.8
35.4 29.5 16 37.6 4
8.8 79.5 93.1 278.3 283.4
141.1 49 108 0 73
21 31 11 79 122
111.8 188 99 51 51
4.2 2.2 4 5 10
49 255.7 111 239 164
66 26 23 5 6
5 12 19 140 264
192 220 32 70 44
5 12 55 4.5 7
12.5 267.6 275.5 130 21
52 25 12 26 8
58 84.2 37 168 121.7
151.7 98 52 22 0
8 38 2 9 122
195.7 45 111 24 43
62 66 6 32 0
12 237 141 97 131
57 22 14 0 21
14 61 70 119 246
225 146.1 123 11 0
20 0 1 0 21
59 99.5 281 177 136
54.9 9 0 4 0
19 60.5 87 5 223.9
77 31 88 15.5 60
11 11 4 64 89.8
207.5 90.2 271.6 68 126.7
56.6 0.2 11 13 53
99.3 154.3 129 104 84.5
134.3 86.5 36 13 11
0 18 10.5 202 298.8
111.4 68 107.5 36.5 5.4
4 12 1 48 49.8
58 252 226.6 112.3 23.4
16 0 NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA 305.7 137.2 239.4 35.7
55 NA NA NA NA
NA NA 48.7 241.8 195.9
125.5 25.8 NA NA NA
0 11.8 53.1 84.3 NA
176.7 163.2 228.8 97.3 48.3
17.9 1.4 16.6 24.9 4.1
4.7 141 208.02 48.7 121.5
19.9 31.2 61.8 67.7 2.9
34.1 3.1 10.9 219.2 35.5
3.4 0.4 0.1 23.5 14.6
0.5 21.1 18 8.3 78
223.3 169.4 245 141.7 124
20.1 1 12.9 0.4 0
2.9 24.3 20.4 105.7 251.9
253 127.4 61.9 17.1 2.7
6.5 0 21.7 92.5 76.9
3.1 205.6 75.2 49.4 82.5
3.1 5 0.2 0.3 0.5
39.8 96 215.7 101.8 308
101.2 108.7 46.2 9.1 11.7
12.6 69.4 95.2 169.5 93.5
102.7 80.3 181.9 102.1 37.1
10.3 8.1 2.8 5.4 6
42.7 227.8 147.9 71.6 108.2
33 15.3 1.4 17 1.5
36.4 37.6 39 303.7 177.4
104.8 30.4 16.8 0.3 NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA 0.2 0 83.6 26.5
273 457 173 115.8 34.6
62 19 55 0 NA
0 82.3 55 203 326
NA NA NA NA NA
NA NA 10 200.3 112
237.9 380 303 38 59
4 0 0 16 22
87 101 150 91 189.6
24.3 42.5 35.7 21.3 38.7
NA 0 138.7 178 324.2
65.8 70.5 83.6 108.4 77.1
0 0 0 9.2 55
130.3 50.3 46.7 107.5 53
0 35 14 12 1
25 70.8 64.3 253.2 169.5
210.6 89 0 0 0
0 54.3 0 0 59.5
347 88.5 213.6 149.9 5.5
4.2 0 57 5 NA
NA 316.8 134.4 189.7 60.7
5.1 NA NA 0 NA
NA 97.8 42.2 106.1 128.7
211.8 317.9 102 NA 23
7.3 3.5 0 2.2 12.5
156.1 308 NA NA 140.6
37.3 112.2 3.3 0 3
23.8 156.4 45.1 131.7 208.9
86.6 85.9 46.2 9.3 5.7
0 0 16.5 17 111.2
530.8 202.8 118.3 97.8 11.6
14.7 5 5 0 6.5
143 NA NA 373.9 184
90.4 161 0 132 19
5.5 13 166 99 NA
177 NA 75 32 10
8.5 9.4 0 5 66
188.4 148.9 232.7 260 114
29 14 3 5 2
0 53 217.5 252.5 104.2
606 56 123 64 5
0.5 51 7 32 40
NA NA 54 26 56.3
57.5 14 20 14 42
101 48 252.8 169 224.9
116.9 43 20 0 0
46 5.8 10 145 336
44.9 125 15 27 40
90 4 38 0 10
219 110 100 125 68
20 15 0 21.5 10
53 76 138 252 241.5
156 111.2 14.6 9 21
0 0 5 25 85
164 268 258 169 76
19 2.5 0 0 14
83 108.5 0 257 105
69 102 18 16 7
0.6 24.5 59.5 99 202.3
117 386 81 132 59.4
0 0 0 75 97
205 128 97 90 179.2
111 38.5 0 20 0
0 7 208 387.5 97
90 220 135 32 0
0 4 26 55 47
345.4 NA 86.8 NA 8
0 NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA 4.2 NA 80.5
3 55 32 439 322
539 111 49 0 15
0 0 37 78.5 119.2
161 198.1 165 370 68.1
64 76.5 25 13 0
11 2 117 356 120
28 147.3 83.5 89 21
0 2 33 155.8 57
285 197 143 96 144.9
44 23 0 0 37
12 340 467.9 159 177
83 41.5 47 81 37
0 4 130 99 368
327.5 216 54 107 0
71 26 45 18 116
69 NA NA 77 76
NA NA 13 4 0
6 53.5 324 95 211.9
270 97 26 8 2
5 0 4 27 208
296 112 288 55 83
66 0 21 35 8
13 54.9 284 251 171
27 51 31 25 40
15 44 112 38 227.2
163 249 97 36.3 27.8
4 14 69 12 7.5
130 217 73.1 133 17
16 43 104 41 0
10 22 249 120 117
155 64 31 23 0
19 10 67 83 175
394 314 155 144 12
11 15 0 0 16
35 67.5 191 315 273
151 85 18 0 2.2
0 12 89 117.5 3
255 95 73 108 23
49 8 6 19 52
120 210.7 98 363 114
124 63 0 0 0
94 107 197 143 140
81 180 76 46 14
16 13 13 4 126
425 129 65 124 50
16 0 12 7.4 10
45 66 287 244 122
NA 20 0 NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA 217.2 323.2 138.1 231
58.1 80.4 49 NA NA
NA NA NA 47.5 267.6
274.4 177.7 24.2 43 25.2
22.6 29.3 11.6 52.5 113.3
38.1 207 166.8 247.5 90.7
34.1 27.8 2.9 21.9 56.3
11.5 7.9 155.8 226.7 71
140.2 20.5 38.1 32.1 108.2
6.4 23.5 3 16.6 263.2
137.5 106.1 155.8 71.7 22.1
17.3 0 10.6 5.6 73.2
86.7 173.8 344.5 324.1 128.2
154.2 23.2 6.8 11.9 0
0 2 37.5 NA 189.5
255.1 235.3 145.4 60.9 21.6
8.7 1.8 0.1 14.9 95.7
116 5.8 236.2 74.4 49.5
73.6 16.9 17 11.1 5.5
19.3 61.7 106.7 192.9 105.8
239.3 0 66.6 39.9 5.1
1.6 0 NA 29.8 97.8
92.5 123.8 82.1 72.8 NA
21.6 15.6 18 0.1 16.2
NA 0 280.6 NA 2.5
6.7 16.3 8.8 0.2 14.8
4.9 41.1 49.9 76.1 347.5
211.1 53.2 0.2 14 1.4
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA 218.2
116.2 NA NA 16.6 NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA 279.1 543.8 NA
NA NA NA NA NA
NA NA NA 899.4 226.7
229.7 NA NA NA NA
74 49.1 244.8 263.9 110.4
367.3 319.3 568.2001 209.9 33.5
79.5 2.7 NA 219.6 32.4
27.9 358.2 446.4 80.4 146
160.5 41.2 61.6 317.1 18.3
43.3 21.8 50.7 291.3 243.6
232.2 360.5 227.7 70.4 67.3
1.7 77 39.8 125.1 86.5
267.8 543.5 457 165.6 343.7
74.2 23.4 37.4 0 0.1
0 64.1 208.3 369.9 480.6
473.3 149.7 138.5 64.3 27.4
1 0 21.9 206 52.4
6.3 395.2 248.3 69.1 165.7
66.6 99.4 12.9 36.2 42.1
84 125.9 420.1 207 492.4
187.8 280.6 86.3 26.8 40.4
60.5 141.5 NA 241.6 305.4
88 140.1 449.9 165.1 157.8
62.8 100.7 12.9 30.7 17
318.5 540 416.2 239 104
145.5 65.2 20.7 36.4 27.9
33.1 27 145.9 376.5 420.8
157.4 104.4 44.4 9.1 NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
777.7 327.4 171.9 130.4 30.3
56.7 26.3 40.7 27.9 162
887.4 363.3 602.2 889.2 177.5
104.1 72.8 40.3 21.1 63
29.2 156.4 1070.1 597.1 348.8
743.7 249 482.9 288.6 57.3
43.2 107.9 76.7 65.7 127.9
939 573.3001 464.1 78.6 172.7
137.2 179.4 104.6 64.7 115.6
418.6 85.6 535.5 502.5 813.7999
349 49.7 98.2 0.8 94.4
289.1 38.3 48 625.6 683.7
188.6 193.7 112.9 83.4 78.4
408.5 38.1 114.1 42.8 70.1
164 389 332.7 629.3 365
118.7 86.2 4.5 82.4 50.1
160.6 195.1 484.6 842.6 810.2
447.5 583.1996 82.3 34.2 68.9
0 0.2 0 66.1 345.7
390.3 669.2 618.2 271.5 197.6
97.7 71.3 14.3 0 45.3
265.2 98 26.3 607.1 510.8
115.5 279.9 115.3 165.1 13.6
36.4 27.9 77.9 210.2 310.7
331.7 584.9 291.5 NA 7.9
NA NA NA NA 373.6
348.1 522.3 161.3 300.1 213
269.9 232 121.6 152.9 18
55.9 45.3 621.2 812.4 555.8
244.7 178 170.4 62.8 30.6
51.6 18.6 45.8 83.1 260.2
725.9 755.8 181.4 151.3 NA
7.3 NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA 229.3
157.8 72.5 118 63 0
131 216 640.8 606 446
362 102.5 203.5 104.5 17
9 15 83.5 257.2 231.5
517.5 417.4 94.5 273.9 241
101 100 7.5 5 48.2
180.5 73 460 528.5 441
87.5 127 22.5 0 11.5
43 107.5 143 208.5 259.4
98.5 309.5 96 129 119.5
37 96 61.5 14 353.2
239.5 722.5 311.5 187.5 344.5
330.6 142.8 72.9 11.5 0
0 115 151.1 137 109
NA 104.3 9 52 NA
6 74 12 37 268
568.5 154.4 182.7 383.4 32
3 NA 14.5 158 69
114.5 84 683.5 209 299
192 93.5 84 23 122
28 67.1 199 264 304
648.5 217 72.5 44 107.6
0 6.5 167.5 187 160
302.5 336 368 522 257.5
507 204.1 53.5 41.5 9.5
27 64 127.7 740 222.5
115 196.9 104.5 85 104.5
0 24.5 67 141.5 37
505.5 398 170 122 150
90 31.6 95 0 106.5
50.5 441 400 390 439
57 46 146 84 70
45 111 165.4 195.5 538
618 398 181.5 243.5 33
229.5 13.5 93.5 15 173
121 293 352 206 68.5
75.5 34 39.5 24 31
14 88 445.5 203 367.5
515.5 90.5 NA 30 17.5
17.5 38.5 25.5 78.5 524.5
480 421.5 391 81 296
241.5 53.5 17.5 108 58.8
46.5 120.5 388 355.5 254.5
39 101.5 111 48.6 46.1
23.5 87.5 170.5 87.3 279
242 338.5 173.5 64.5 45
0 54.6 186 43 16.5
311 325 120 117.5 49.5
90.8 79 NA NA NA
NA 19 350 301.3 263
365.1 211.9 70.8 68.9 2
55.5 56.5 148.9 115.2 506.5
701.5 500.3 265.2 358.4 78.4
48.6 47.9 0 0 0
61.8 231.5 350 423.1 361.8
180 227.5 107 26 4
1 35.5 187 99 18.5
437.5 212.5 58 251 78
137.5 35 96 33 114.4
223.5 395.7 263 544.7 196.6
323.6 50.9 93.3 36.5 57.5
130.5 225.5 335.5 353.1 133.6
228.2 416.7 241 233 39.5
107 31.5 28 32.5 256.2
573.5 390.7 210.4 140.5 143.1
34.5 20 58 25.5 46.5
72.1 158.8 620.1 539.1 133.1
110 59.6 NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA 260 434.2 334.8 202.6
221.8 45 28.8 24.6 0
0 0 33 130.6 286.4
190 NA 113 122.8 55.8
9.8 10.2 0 41.8 116
75.8 18.8 295.8 137.8 61.4
NA 65.4 98.2 14.8 64.4
19.6 82.4 144.2 319.2 148.4
354.2 144.8 NA NA NA
36 46.2 123.8 199.6 210.2
222 79.8 136.2 NA 151.2
171 48 24 24 36.8
24.2 188.4 389 242.8 138.4
88.2 90.6 47.6 16 30.2
21.8 45.6 48.6 107.2 239.6
470.4 139.8 44 45 0
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA NA NA NA NA
NA 100.4 472.9 270.7 526.5
215.1 58.6 52.8 78.4 0
10.4 159.9 164.1 153 292.3
207.3 232.2 401.2 200.9 344.9
177 56.8 47.2 3.7 23.7
44.3 101.8 453.5 157.3 126.1
221.3 105.6 94.7 43.5 0
10.9 81.9 219.2 41.3 368.7
279.2 133.6 145 199.3 88
31.5 19.4 1.4 37.7 48.2
502.2 544.1 206.2 275.3 61.3
38.6 108.4 54.7 67 30.6
49.2 147.6 121.7 447 500.2
266.9 134.9 161.3 12.1 184.6
54.6 82.7 17 122.2 50.5
203.3 275.7 174 51.6 51.3
11.5 40.3 6.8 7.5 27
88.8 371.6 170.5 323.7 319.2
